RecNo.,Time,Pressure1,Pressure2,Temp.1,Temp.2,Temp. 3,Temp. 4
      1768,    106080,     18.46,      0.00,     11.80,      0.00,      0.00,      0.00
      1769,    106140,     18.46,      0.00,     11.80,      0.00,      0.00,      0.00
      1770,    106200,     18.46,      0.00,     11.90,      0.00,      0.00,      0.00
      1771,    106260,     18.46,      0.00,     12.20,      0.00,      0.00,      0.00
      1772,    106320,     18.46,      0.00,     12.20,      0.00,      0.00,      0.00
      1773,    106380,     18.45,      0.00,     12.00,      0.00,      0.00,      0.00
      1774,    106440,     18.46,      0.00,     12.00,      0.00,      0.00,      0.00
      1775,    106500,     18.46,      0.00,     12.00,      0.00,      0.00,      0.00
      1776,    106560,     18.46,      0.00,     11.90,      0.00,      0.00,      0.00
      1777,    106620,     18.46,      0.00,     11.80,      0.00,      0.00,      0.00
      1778,    106680,     18.44,      0.00,     11.90,      0.00,      0.00,      0.00
      1779,    106740,     18.45,      0.00,     11.90,      0.00,      0.00,      0.00
      1780,    106800,     18.46,      0.00,     11.90,      0.00,      0.00,      0.00
      1781,    106860,     18.45,      0.00,     12.00,      0.00,      0.00,      0.00
      1782,    106920,     18.45,      0.00,     12.10,      0.00,      0.00,      0.00
      1783,    106980,     18.44,      0.00,     12.00,      0.00,      0.00,      0.00
      1784,    107040,     18.45,      0.00,     11.90,      0.00,      0.00,      0.00
      1785,    107100,     18.43,      0.00,     12.10,      0.00,      0.00,      0.00
      1786,    107160,     18.44,      0.00,     11.90,      0.00,      0.00,      0.00
      1787,    107220,     18.45,      0.00,     11.90,      0.00,      0.00,      0.00
      1788,    107280,     18.45,      0.00,     11.90,      0.00,      0.00,      0.00
      1789,    107340,     18.45,      0.00,     12.10,      0.00,      0.00,      0.00
      1790,    107400,     18.46,      0.00,     12.20,      0.00,      0.00,      0.00
      1791,    107460,     18.44,      0.00,     11.90,      0.00,      0.00,      0.00
      1792,    107520,     18.44,      0.00,     12.10,      0.00,      0.00,      0.00
      1793,    107580,     18.44,      0.00,     12.10,      0.00,      0.00,      0.00
      1794,    107640,     18.46,      0.00,     12.00,      0.00,      0.00,      0.00
      1795,    107700,     18.44,      0.00,     11.90,      0.00,      0.00,      0.00
      1796,    107760,     18.44,      0.00,     12.20,      0.00,      0.00,      0.00
      1797,    107820,     18.43,      0.00,     11.90,      0.00,      0.00,      0.00
      1798,    107880,     18.45,      0.00,     12.00,      0.00,      0.00,      0.00
      1799,    107940,     18.46,      0.00,     11.90,      0.00,      0.00,      0.00
      1800,    108000,     18.45,      0.00,     11.90,      0.00,      0.00,      0.00
      1801,    108060,     18.44,      0.00,     12.00,      0.00,      0.00,      0.00
      1802,    108120,     18.46,      0.00,     12.10,      0.00,      0.00,      0.00
      1803,    108180,     18.46,      0.00,     11.90,      0.00,      0.00,      0.00
      1804,    108240,     18.46,      0.00,     12.00,      0.00,      0.00,      0.00
      1805,    108300,     18.45,      0.00,     12.00,      0.00,      0.00,      0.00
      1806,    108360,     18.46,      0.00,     12.10,      0.00,      0.00,      0.00
      1807,    108420,     18.45,      0.00,     12.00,      0.00,      0.00,      0.00
      1808,    108480,     18.46,      0.00,     11.90,      0.00,      0.00,      0.00
      1809,    108540,     18.46,      0.00,     11.90,      0.00,      0.00,      0.00
      1810,    108600,     18.45,      0.00,     11.90,      0.00,      0.00,      0.00
      1811,    108660,     18.45,      0.00,     12.00,      0.00,      0.00,      0.00
      1812,    108720,     18.45,      0.00,     11.90,      0.00,      0.00,      0.00
      1813,    108780,     18.45,      0.00,     12.00,      0.00,      0.00,      0.00
      1814,    108840,     18.44,      0.00,     11.70,      0.00,      0.00,      0.00
      1815,    108900,     18.45,      0.00,     11.90,      0.00,      0.00,      0.00
      1816,    108960,     18.47,      0.00,     12.00,      0.00,      0.00,      0.00
      1817,    109020,     18.44,      0.00,     11.90,      0.00,      0.00,      0.00
      1818,    109080,     18.43,      0.00,     12.10,      0.00,      0.00,      0.00
      1819,    109140,     18.43,      0.00,     12.30,      0.00,      0.00,      0.00
      1820,    109200,     18.42,      0.00,     12.10,      0.00,      0.00,      0.00
      1821,    109260,     18.46,      0.00,     11.90,      0.00,      0.00,      0.00
      1822,    109320,     18.46,      0.00,     11.90,      0.00,      0.00,      0.00
      1823,    109380,     18.44,      0.00,     11.90,      0.00,      0.00,      0.00
      1824,    109440,     18.43,      0.00,     12.10,      0.00,      0.00,      0.00
      1825,    109500,     18.45,      0.00,     12.00,      0.00,      0.00,      0.00
      1826,    109560,     18.43,      0.00,     12.10,      0.00,      0.00,      0.00
      1827,    109620,     18.45,      0.00,     12.10,      0.00,      0.00,      0.00
      1828,    109680,     18.45,      0.00,     12.10,      0.00,      0.00,      0.00
      1829,    109740,     18.46,      0.00,     12.20,      0.00,      0.00,      0.00
      1830,    109800,     18.44,      0.00,     12.20,      0.00,      0.00,      0.00
      1831,    109860,     18.44,      0.00,     12.20,      0.00,      0.00,      0.00
      1832,    109920,     18.43,      0.00,     11.90,      0.00,      0.00,      0.00
      1833,    109980,     18.44,      0.00,     12.00,      0.00,      0.00,      0.00
      1834,    110040,     18.43,      0.00,     11.80,      0.00,      0.00,      0.00
      1835,    110100,     18.43,      0.00,     11.80,      0.00,      0.00,      0.00
      1836,    110160,     18.44,      0.00,     11.80,      0.00,      0.00,      0.00
      1837,    110220,     18.45,      0.00,     11.80,      0.00,      0.00,      0.00
      1838,    110280,     18.43,      0.00,     11.70,      0.00,      0.00,      0.00
      1839,    110340,     18.43,      0.00,     11.50,      0.00,      0.00,      0.00
      1840,    110400,     18.43,      0.00,     11.70,      0.00,      0.00,      0.00
      1841,    110460,     18.43,      0.00,     11.70,      0.00,      0.00,      0.00
      1842,    110520,     18.43,      0.00,     12.10,      0.00,      0.00,      0.00
      1843,    110580,     18.43,      0.00,     12.10,      0.00,      0.00,      0.00
      1844,    110640,     18.43,      0.00,     11.90,      0.00,      0.00,      0.00
      1845,    110700,     18.43,      0.00,     11.90,      0.00,      0.00,      0.00
      1846,    110760,     18.43,      0.00,     11.70,      0.00,      0.00,      0.00
      1847,    110820,     18.43,      0.00,     11.70,      0.00,      0.00,      0.00
      1848,    110880,     18.43,      0.00,     11.70,      0.00,      0.00,      0.00
      1849,    110940,     18.43,      0.00,     11.90,      0.00,      0.00,      0.00
      1850,    111000,     18.43,      0.00,     11.90,      0.00,      0.00,      0.00
      1851,    111060,     18.41,      0.00,     11.80,      0.00,      0.00,      0.00
      1852,    111120,     18.43,      0.00,     12.00,      0.00,      0.00,      0.00
      1853,    111180,     18.42,      0.00,     11.80,      0.00,      0.00,      0.00
      1854,    111240,     18.42,      0.00,     11.90,      0.00,      0.00,      0.00
      1855,    111300,     18.43,      0.00,     11.80,      0.00,      0.00,      0.00
      1856,    111360,     18.41,      0.00,     11.70,      0.00,      0.00,      0.00
      1857,    111420,     18.43,      0.00,     11.90,      0.00,      0.00,      0.00
      1858,    111480,     18.42,      0.00,     11.90,      0.00,      0.00,      0.00
      1859,    111540,     18.42,      0.00,     11.90,      0.00,      0.00,      0.00
      1860,    111600,     18.42,      0.00,     11.90,      0.00,      0.00,      0.00
      1861,    111660,     18.41,      0.00,     11.80,      0.00,      0.00,      0.00
      1862,    111720,     18.41,      0.00,     11.90,      0.00,      0.00,      0.00
      1863,    111780,     18.41,      0.00,     11.90,      0.00,      0.00,      0.00
      1864,    111840,     18.40,      0.00,     11.90,      0.00,      0.00,      0.00
      1865,    111900,     18.40,      0.00,     11.90,      0.00,      0.00,      0.00
      1866,    111960,     18.40,      0.00,     12.00,      0.00,      0.00,      0.00
      1867,    112020,     18.40,      0.00,     12.10,      0.00,      0.00,      0.00
      1868,    112080,     18.41,      0.00,     12.10,      0.00,      0.00,      0.00
      1869,    112140,     18.43,      0.00,     11.60,      0.00,      0.00,      0.00
      1870,    112200,     18.42,      0.00,     11.80,      0.00,      0.00,      0.00
      1871,    112260,     18.41,      0.00,     11.90,      0.00,      0.00,      0.00
      1872,    112320,     18.43,      0.00,     12.10,      0.00,      0.00,      0.00
      1873,    112380,     18.43,      0.00,     12.20,      0.00,      0.00,      0.00
      1874,    112440,     18.43,      0.00,     12.30,      0.00,      0.00,      0.00
      1875,    112500,     18.40,      0.00,     12.30,      0.00,      0.00,      0.00
      1876,    112560,     18.40,      0.00,     12.10,      0.00,      0.00,      0.00
      1877,    112620,     18.42,      0.00,     12.10,      0.00,      0.00,      0.00
      1878,    112680,     18.42,      0.00,     12.30,      0.00,      0.00,      0.00
      1879,    112740,     18.42,      0.00,     12.10,      0.00,      0.00,      0.00
      1880,    112800,     18.42,      0.00,     12.10,      0.00,      0.00,      0.00
      1881,    112860,     18.42,      0.00,     12.40,      0.00,      0.00,      0.00
      1882,    112920,     18.42,      0.00,     12.30,      0.00,      0.00,      0.00
      1883,    112980,     18.43,      0.00,     12.30,      0.00,      0.00,      0.00
      1884,    113040,     18.42,      0.00,     12.30,      0.00,      0.00,      0.00
      1885,    113100,     18.42,      0.00,     12.40,      0.00,      0.00,      0.00
      1886,    113160,     18.42,      0.00,     12.20,      0.00,      0.00,      0.00
      1887,    113220,     18.43,      0.00,     12.10,      0.00,      0.00,      0.00
      1888,    113280,     18.43,      0.00,     12.10,      0.00,      0.00,      0.00
      1889,    113340,     18.43,      0.00,     12.10,      0.00,      0.00,      0.00
      1890,    113400,     18.42,      0.00,     12.00,      0.00,      0.00,      0.00
      1891,    113460,     18.43,      0.00,     12.00,      0.00,      0.00,      0.00
      1892,    113520,     18.42,      0.00,     12.00,      0.00,      0.00,      0.00
      1893,    113580,     18.43,      0.00,     11.80,      0.00,      0.00,      0.00
      1894,    113640,     18.41,      0.00,     11.90,      0.00,      0.00,      0.00
      1895,    113700,     18.42,      0.00,     11.90,      0.00,      0.00,      0.00
      1896,    113760,     18.42,      0.00,     12.10,      0.00,      0.00,      0.00
      1897,    113820,     18.44,      0.00,     12.10,      0.00,      0.00,      0.00
      1898,    113880,     18.40,      0.00,     11.90,      0.00,      0.00,      0.00
      1899,    113940,     18.41,      0.00,     11.90,      0.00,      0.00,      0.00
      1900,    114000,     18.42,      0.00,     12.10,      0.00,      0.00,      0.00
      1901,    114060,     18.40,      0.00,     12.10,      0.00,      0.00,      0.00
      1902,    114120,     18.41,      0.00,     11.70,      0.00,      0.00,      0.00
      1903,    114180,     18.41,      0.00,     11.90,      0.00,      0.00,      0.00
      1904,    114240,     18.40,      0.00,     12.00,      0.00,      0.00,      0.00
      1905,    114300,     18.40,      0.00,     12.00,      0.00,      0.00,      0.00
      1906,    114360,     18.41,      0.00,     11.90,      0.00,      0.00,      0.00
